profile_badge_id,profile_id,badge_type_id
613ca5832c8cb7001ddf019e,5e692f8073d0bf001e9f4d11,6123a6bfef539d2be8f94b23
6147ea54646beb001d7e85af,5e695b5d73d0bf001e9f5745,6123a6bfef539d2be8f94b23
6148eed9b6ec34001d37f790,5e695b5d73d0bf001e9f5745,60f617593e052f001c13ba35
611d69f4c00c09001d6f3fa0,5e6a1933631543001eb7389b,60f617593e052f001c13ba35
61700bbdcfe0871291937400,5e6a1933631543001eb7389b,6123a6bfef539d2be8f94b23
629d0037b00c3b0b61bc24fd,5e6a5f83631543001eb741df,6123a6bfef539d2be8f94b23
66d487603dc467001c06103a,5e6a5f83631543001eb741df,60783cefcd69ca001c31039e
6123e1902d633f001dca12b2,5e6be517e72239001e50a50b,60f617593e052f001c13ba35
6123e1f12d633f001dca12b5,5e6be517e72239001e50a50b,6123a6bfef539d2be8f94b23
611d7065c00c09001d6f4060,5e6c135bc16c3912f5bb206b,60f617593e052f001c13ba35
6123bfbb95624e42a8481497,5e6c135bc16c3912f5bb206b,6123a6bfef539d2be8f94b23
62d08438520bcf001dea238d,5e6c1848c16c3912f5bb2163,6123a6bfef539d2be8f94b23
62f58df1756b2b0084074749,5e6c1848c16c3912f5bb2163,60f617593e052f001c13ba35
611d6ddac00c09001d6f404c,5e6da0c2861730001e3ab5c5,60f617593e052f001c13ba35
632f7dfeb7bc16001d48307e,5e6da0c2861730001e3ab5c5,6123a6bfef539d2be8f94b23
62388c93f4747810af2b9a95,5e6fa183c120ea001e32fb3d,61f1fc65b4298c001d66f8f6
62388dcbf4747810af2b9af2,5e6fa183c120ea001e32fb3d,60f617593e052f001c13ba35
6238c97c38dd88001d9c3774,5e6fa183c120ea001e32fb3d,61fb0f4990a7c8001d23bf8f
6238e35a38dd88001d9c3f0f,5e6fa183c120ea001e32fb3d,62329ccafdacdf297c7ff4b2
6238fa4738dd88001d9c4d12,5e6fa183c120ea001e32fb3d,6123a6bfef539d2be8f94b23
63a9c886439364001df68db6,5e724d27617ac1001ecf41be,6123a6bfef539d2be8f94b23
624f7139bccb7e001dc21802,5e735c5d5d99e8001e177325,6123a6bfef539d2be8f94b23
66ed9485e1f855001cef8513,5e735c5d5d99e8001e177325,60783cefcd69ca001c31039e
66fa87f6089291001cf7203e,5e735c5d5d99e8001e177325,60f617593e052f001c13ba35
66faaa9a089291001cf72754,5e735c5d5d99e8001e177325,62329ccafdacdf297c7ff4b2
612039c2d7fcbf001d9b2cd1,5e7587a2742f14001e0c0334,60f617593e052f001c13ba35
6175ec31384119001d29a703,5e7587a2742f14001e0c0334,6123a6bfef539d2be8f94b23
60f6294e5246903880168297,5e77d2ac024072001ee65e37,60f617593e052f001c13ba35
62589c411814c8001dcb20f4,5e77d2ac024072001ee65e37,6123a6bfef539d2be8f94b23
61f9de7c10da8c001d5ff49a,5e790da5fb6435001e1fdd67,6123a6bfef539d2be8f94b23
6123e8832d633f001dca12ce,5e7a4e9859abbe001e57bdc8,60f617593e052f001c13ba35
659bf88defecf500227a01ea,5e7a4e9859abbe001e57bdc8,60783cefcd69ca001c31039e
65ba3932104a040023c591ca,5e7a4e9859abbe001e57bdc8,6123a6bfef539d2be8f94b23
60f6296b524690388016829a,5e7c9875b3bd26001ee01f85,60f617593e052f001c13ba35
620d09c2c89c390dd9e8dc2f,5e7c9875b3bd26001ee01f85,6123a6bfef539d2be8f94b23
656be758a9b76a002258838b,5e7c9875b3bd26001ee01f85,60783cefcd69ca001c31039e
659583069b930c0022452ddd,5e7c9875b3bd26001ee01f85,62329ccafdacdf297c7ff4b2
62332c8929fbb9001dede2cf,5e7f571faa79fc001e2efeb6,6123a6bfef539d2be8f94b23
6130ef25c6ffc2001d832681,5e809816677a2a001ef3c767,60f617593e052f001c13ba35
6135265e190886001d3b4dcb,5e809816677a2a001ef3c767,6123a6bfef539d2be8f94b23
627957889b2387001ddf3b6a,5e85296aba82a5001e9e0346,6123a6bfef539d2be8f94b23
61f896798d72f6001dbbaec4,5e8922fb48e590001ea95908,6123a6bfef539d2be8f94b23
616eda366a2ff4001d01307a,5e8a129348e590001ea967a4,6123a6bfef539d2be8f94b23
6123c3773c29b74394719625,5e8ccd0538e8d0019730f4b3,6123a6bfef539d2be8f94b23
662ad5e652b070001c10a014,5e8cd92a38e8d0019730f6ac,60783cefcd69ca001c31039e
662ad8a252b070001c10a1c4,5e8cd92a38e8d0019730f6ac,6123a6bfef539d2be8f94b23
616e161712e8fe0c5b06e58b,5e8dc68326e74e001e351134,6123a6bfef539d2be8f94b23
61f73a617633fe001d4f8098,5e8f39304a2d91001e18a741,6123a6bfef539d2be8f94b23
63e2dacda2efcb001b27a79a,5e90c22df6700c001e8e9bd3,6123a6bfef539d2be8f94b23
60f629e0524690388016829f,5e96cd66aaf15a001e9471bc,60f617593e052f001c13ba35
6202cc09972bfb001d993c8f,5e96cd66aaf15a001e9471bc,6123a6bfef539d2be8f94b23
6647a29c2213a7001cc61ae7,5e96cd66aaf15a001e9471bc,60783cefcd69ca001c31039e
611e3052f620cd001d583c9c,5e98d27c3013f3001eab2932,60f617593e052f001c13ba35
6123c3773c29b74394719626,5e98d27c3013f3001eab2932,6123a6bfef539d2be8f94b23
61d882afaf387b001da6bf31,5e9ae91a6a8fbb001e7f8898,6123a6bfef539d2be8f94b23
61a9946e4aa442001d0c7435,5e9ba616ace58f001e37fcab,6123a6bfef539d2be8f94b23
6196e33f6481f10efabfa900,5e9dc184dce2010124727415,6123a6bfef539d2be8f94b23
5f7b7a2dede458486c11f528,5e9dfa9519b77a001e32d072,5f1cac8d6db5dc2a546076bf
6123c3783c29b74394719627,5e9dfa9519b77a001e32d072,6123a6bfef539d2be8f94b23
61282e77fd1383001dd62ab6,5e9f6b1513836d001ee09dcd,60f617593e052f001c13ba35
614fb057aa9245001d398271,5e9f6b1513836d001ee09dcd,6123a6bfef539d2be8f94b23
66f17c0b78e4c9001cb1094c,5e9f6b1513836d001ee09dcd,60783cefcd69ca001c31039e
60f69dbb2a1c08001c52a923,5ea7fdeb68acec001ef98931,60f617593e052f001c13ba35
64087282dc7b351c19f32718,5ea7fdeb68acec001ef98931,6123a6bfef539d2be8f94b23
60f62a0652469038801682a3,5ea86d432ae71803e4849d5f,60f617593e052f001c13ba35
6123c3793c29b7439471962a,5ea86d432ae71803e4849d5f,6123a6bfef539d2be8f94b23
624f09fc021d46001d478770,5ea86d432ae71803e4849d5f,61fb0f4990a7c8001d23bf8f
625428c201dcd3001d234c9f,5ea86d432ae71803e4849d5f,62329ccafdacdf297c7ff4b2
662a665ec296bd001cf81520,5ea86d432ae71803e4849d5f,60783cefcd69ca001c31039e
61a92966267f71001d9429a3,5ea8d1252ae71803e484a9ad,6123a6bfef539d2be8f94b23
623398ad29fbb9001dedfcb2,5ea8d1252ae71803e484a9ad,60f617593e052f001c13ba35
62339b1329fbb9001dedfd49,5ea8d1252ae71803e484a9ad,61fb0f4990a7c8001d23bf8f
62339b1d29fbb9001dedfd4e,5ea8d1252ae71803e484a9ad,62329ccafdacdf297c7ff4b2
61e752b089fe6c001dd37aff,5ea8dc062ae71803e484ab55,6123a6bfef539d2be8f94b23
66946a81f0b274001c75028e,5ea8dc062ae71803e484ab55,60783cefcd69ca001c31039e
6134825aad838b001df78008,5eab4b847eadce001e98eb33,60f617593e052f001c13ba35
616b34b033bfb30fd8c12427,5eab4b847eadce001e98eb33,6123a6bfef539d2be8f94b23
617746dea359af001def6b2d,5eb89b082d8711001eb4a4d0,6123a6bfef539d2be8f94b23
629747b94e2430001da33cbe,5eb89b082d8711001eb4a4d0,60f617593e052f001c13ba35
60f6b6f92a1c08001c52a960,5ec40f03884c42001ea2564f,60f617593e052f001c13ba35
613ca4cd2c8cb7001ddf0199,5ec40f03884c42001ea2564f,6123a6bfef539d2be8f94b23
6632687309b225001c823356,5ec40f03884c42001ea2564f,60783cefcd69ca001c31039e
62175c3bc3bd00001dd9bc71,5ec43c6a884c42001ea25684,6123a6bfef539d2be8f94b23
6235dcd07ee730001d5f961d,5ec43c6a884c42001ea25684,61f1fc65b4298c001d66f8f6
6235ddec7ee730001d5f9638,5ec43c6a884c42001ea25684,60f617593e052f001c13ba35
6235e85a7ee730001d5f97b1,5ec43c6a884c42001ea25684,62329ccafdacdf297c7ff4b2
60f6d0ab2a1c08001c52a9b1,5ecc23edff277f001ef50551,60f617593e052f001c13ba35
629566a32b2a86001dd4f89a,5ecc23edff277f001ef50551,6123a6bfef539d2be8f94b23
62053ff653b35f001d3142c0,5ecff4483774c8001ef20fab,6123a6bfef539d2be8f94b23
629747db4e2430001da33cc0,5ecff4483774c8001ef20fab,60f617593e052f001c13ba35
62745f1c46a13b001dc289f7,5ed5397210b60a001eea7c33,6123a6bfef539d2be8f94b23
629747ea4e2430001da33cc1,5ed5397210b60a001eea7c33,60f617593e052f001c13ba35
621f268bf563ad001d6ceba5,5ed6b9811c0f11012d6f1d2a,6123a6bfef539d2be8f94b23
6296b84f25c29f001dd3288e,5ed6b9811c0f11012d6f1d2a,60f617593e052f001c13ba35
60f62a1752469038801682a5,5ee1411913287c012f286a77,60f617593e052f001c13ba35
6123c37a3c29b7439471962d,5ee1411913287c012f286a77,6123a6bfef539d2be8f94b23
6221252c85d0fa001dd8065b,5ee1411913287c012f286a77,61f1fc65b4298c001d66f8f6
626054ea6e1a1c001dd3ce4c,5ee1411913287c012f286a77,61fb0f4990a7c8001d23bf8f
6267edf0ea6ce1001d676ea4,5ee1411913287c012f286a77,62329ccafdacdf297c7ff4b2
6267edfdea6ce1001d676ea5,5ee1411913287c012f286a77,6266e4cf8fe925001d540a25
6345cc34d2df73001d59f05b,5ee1411913287c012f286a77,63373bffef68402aace2052a
6348a1716fcae9001d118a2f,5ee1411913287c012f286a77,633b51ed609503001d755380
636a80cb6590ec001dfe1382,5ee1411913287c012f286a77,63695d15a21ca9001d8ae76f
63da8b5bfeae7e001df1e74b,5ee1411913287c012f286a77,639794a138d82f001db943c9
64e2cd1fdab8470043aeb5a6,5ee1411913287c012f286a77,6466f280b7ce98001bd771d3
654939508bafde001b0a58db,5ee1411913287c012f286a77,6401490d682c01001b04cfed
6568d81264d0b70022d63ffc,5ee1411913287c012f286a77,60783cefcd69ca001c31039e
65dcdff11341070023259c52,5ee1411913287c012f286a77,62a391b6905a371d9c60f6af
65e0de19e98743001cddd02f,5ee1411913287c012f286a77,6266dd9557e57a078487af9e
612292482ec2b7001d516776,5ee510eea78b7400ce61c88d,60f617593e052f001c13ba35
61ae8223e36dca001d3b2a1f,5ee510eea78b7400ce61c88d,6123a6bfef539d2be8f94b23
61c22203f0b225001d3dca3b,5eea3e94d794de001e5f4a1b,6123a6bfef539d2be8f94b23
612671824ce23d001d8133bb,5ef1fa1ca94ee2001e775bff,6123a6bfef539d2be8f94b23
6148fce6b6ec34001d37f7b2,5ef1fa1ca94ee2001e775bff,60f617593e052f001c13ba35
622a875261e8500045450c6d,5f1e0192a7d6ee001e5fec82,6123a6bfef539d2be8f94b23
629748154e2430001da33cc4,5f1e0192a7d6ee001e5fec82,60f617593e052f001c13ba35
627914c0149e84001d92d8c7,5f21bffc2376de001e7bf537,6123a6bfef539d2be8f94b23
629748264e2430001da33cc5,5f21bffc2376de001e7bf537,60f617593e052f001c13ba35
62fc3111421004001d279de7,5f21e5432376de001e7bfb2a,6123a6bfef539d2be8f94b23
631b1d6c226ae7001dde503a,5f21e5432376de001e7bfb2a,60f617593e052f001c13ba35
66fc4799ea2175001c56da96,5f21e5432376de001e7bfb2a,60783cefcd69ca001c31039e
616eb1bc6a2ff4001d01301f,5f21e7762376de001e7bfbaa,6123a6bfef539d2be8f94b23
621e6033f563ad001d6ce8f9,5f2225eb2376de001e7c0277,6123a6bfef539d2be8f94b23
60f639142a1c08001c52a883,5f22377bed0d29001ee08906,60f617593e052f001c13ba35
62746aa346a13b001dc28a23,5f22377bed0d29001ee08906,6123a6bfef539d2be8f94b23
6667033d7684a0001c40e639,5f22377bed0d29001ee08906,60783cefcd69ca001c31039e
6123c37c3c29b7439471962f,5f2240c8ed0d29001ee089a3,6123a6bfef539d2be8f94b23
614a1d8eb6ec34001d37f90c,5f2240c8ed0d29001ee089a3,60f617593e052f001c13ba35
62360fa07ee730001d5f9c8d,5f2240c8ed0d29001ee089a3,62329ccafdacdf297c7ff4b2
62361a507ee730001d5f9db8,5f2240c8ed0d29001ee089a3,61fb0f4990a7c8001d23bf8f
62361fbc7ee730001d5f9dfc,5f2240c8ed0d29001ee089a3,61f1fc65b4298c001d66f8f6
6267fa83ea6ce1001d676eed,5f2240c8ed0d29001ee089a3,6266dd9557e57a078487af9e
62af51909c8f6c4a4cf4020e,5f2240c8ed0d29001ee089a3,62a391b6905a371d9c60f6af
6345c5f8d2df73001d59ec6d,5f2240c8ed0d29001ee089a3,63373bffef68402aace2052a
63489db36fcae9001d118828,5f2240c8ed0d29001ee089a3,633b51ed609503001d755380
63508ab4bd9df8001d8f3f18,5f2240c8ed0d29001ee089a3,6266e4cf8fe925001d540a25
636a7ae36590ec001dfe1035,5f2240c8ed0d29001ee089a3,63695d15a21ca9001d8ae76f
63cef2f6a64673001df22768,5f2240c8ed0d29001ee089a3,639794a138d82f001db943c9
64153029a66648001bb7f5f0,5f2240c8ed0d29001ee089a3,60783cefcd69ca001c31039e
6452ed3a71daad001bdf9347,5f2240c8ed0d29001ee089a3,6401490d682c01001b04cfed
6476925dbdf98f001bcad1b3,5f2240c8ed0d29001ee089a3,6466f280b7ce98001bd771d3
60f6be9f2a1c08001c52a976,5f273d5e3de6be001eb4eb32,60f617593e052f001c13ba35
6217f66779397c001db4f04a,5f273d5e3de6be001eb4eb32,6123a6bfef539d2be8f94b23
66281c00069a78001c52d90a,5f273d5e3de6be001eb4eb32,60783cefcd69ca001c31039e
611daf76f620cd001d583acb,5f27f2d33de6be001eb4ecd9,60f617593e052f001c13ba35
6123ed0d2d633f001dca12e7,5f27f2d33de6be001eb4ecd9,6123a6bfef539d2be8f94b23
66b0fe0f528a38001ceac13d,5f27f2d33de6be001eb4ecd9,60783cefcd69ca001c31039e
66b377ca2b2888001c29f404,5f27f2d33de6be001eb4ecd9,62329ccafdacdf297c7ff4b2
66c4c2de2d63fe001ce4be07,5f27f2d33de6be001eb4ecd9,63373bffef68402aace2052a
66c4d1192d63fe001ce4c5d4,5f27f2d33de6be001eb4ecd9,63695d15a21ca9001d8ae76f
6123c37d3c29b74394719633,5f28b5ea0fcd46001e946a54,6123a6bfef539d2be8f94b23
64c39d7022dbc2001bf7f856,5f28cacd0fcd46001e946e2c,6123a6bfef539d2be8f94b23
6123c37d3c29b74394719634,5f28d8aa0fcd46001e946f62,6123a6bfef539d2be8f94b23
6123fca52d633f001dca131f,5f28fff50fcd46001e947062,60f617593e052f001c13ba35
61626663b93abc001dffc9da,5f28fff50fcd46001e947062,6123a6bfef539d2be8f94b23
60f6cdaf2a1c08001c52a9af,5f2aadef744fb8001ecf288e,60f617593e052f001c13ba35
612cf5ed84d6ca001ddf632c,5f2aadef744fb8001ecf288e,6123a6bfef539d2be8f94b23
611d7995f620cd001d583a15,5f2aaeb0744fb8001ecf28b4,60f617593e052f001c13ba35
617739eca359af001def6ae4,5f2aaeb0744fb8001ecf28b4,6123a6bfef539d2be8f94b23
611e2632f620cd001d583c82,5f2b29e5f8448c001ebf0d47,60f617593e052f001c13ba35
627961649b2387001ddf3bcc,5f2b29e5f8448c001ebf0d47,6123a6bfef539d2be8f94b23
65d3577000c1ba0023f497c6,5f2b29e5f8448c001ebf0d47,60783cefcd69ca001c31039e
66cca5ad148cd8001cdb2192,5f2b29e5f8448c001ebf0d47,62329ccafdacdf297c7ff4b2
61344823ad838b001df78001,5f2b6765f8448c001ebf0f28,60f617593e052f001c13ba35
6164a30b4a2e2d001dab24da,5f2b6765f8448c001ebf0f28,6123a6bfef539d2be8f94b23
60f62a3d52469038801682aa,5f2c1379a53e6a001ec55a2b,60f617593e052f001c13ba35
616eb14a6a2ff4001d01301a,5f2c1379a53e6a001ec55a2b,6123a6bfef539d2be8f94b23
6172f876d8114d001d348b7f,5f33230dd58b2c001e9b3c2b,6123a6bfef539d2be8f94b23
623a183edf3ad2001d74dec3,5f33230dd58b2c001e9b3c2b,61f1fc65b4298c001d66f8f6
623a1861df3ad2001d74ded8,5f33230dd58b2c001e9b3c2b,60f617593e052f001c13ba35
623a19dcdf3ad2001d74df6e,5f33230dd58b2c001e9b3c2b,61fb0f4990a7c8001d23bf8f
623a1ffbdf3ad2001d74e0a9,5f33230dd58b2c001e9b3c2b,62329ccafdacdf297c7ff4b2
651888bd69f605001bf28312,5f33230dd58b2c001e9b3c2b,63373bffef68402aace2052a
651b45e3f9440c001b62cdbf,5f33230dd58b2c001e9b3c2b,633b51ed609503001d755380
65d16ae31c3c2b00239249ae,5f33230dd58b2c001e9b3c2b,63922691c1b320001d471a01
65d16cd11c3c2b00239249f2,5f33230dd58b2c001e9b3c2b,63695d15a21ca9001d8ae76f
66284504069a78001c52e085,5f33230dd58b2c001e9b3c2b,60783cefcd69ca001c31039e
62327c2275ffdb1d1813f6c7,5f33ef592f32a8001e405e51,6123a6bfef539d2be8f94b23
62327e1c75ffdb1d1813f70f,5f33ef592f32a8001e405e51,60f617593e052f001c13ba35
62327f7875ffdb1d1813f775,5f33ef592f32a8001e405e51,61f1fc65b4298c001d66f8f6
6232824675ffdb1d1813f800,5f33ef592f32a8001e405e51,61fb0f4990a7c8001d23bf8f
630f8f6eac45ee00bd1462a9,5f35b56b15551a001e86a23f,6123a6bfef539d2be8f94b23
66111d357e082a001c8e904a,5f35b56b15551a001e86a23f,60783cefcd69ca001c31039e
66245ad7a785c7001c5166fe,5f35b56b15551a001e86a23f,63373bffef68402aace2052a
662469d2a785c7001c516ad9,5f35b56b15551a001e86a23f,62a391b6905a371d9c60f6af
66246db1a785c7001c516c21,5f35b56b15551a001e86a23f,6466f280b7ce98001bd771d3
662665b9a92a29001c06d188,5f35b56b15551a001e86a23f,63695d15a21ca9001d8ae76f
662bd0cec5938e001cbbdd8d,5f35b56b15551a001e86a23f,62329ccafdacdf297c7ff4b2
663e9a77ddc6a7001c5b0a69,5f35b56b15551a001e86a23f,60f617593e052f001c13ba35
61dab7afad655f05f988c460,5f381dccfc607f001e4b16ca,6123a6bfef539d2be8f94b23
629748484e2430001da33cc7,5f381dccfc607f001e4b16ca,60f617593e052f001c13ba35
